rank,boxer,score
1,Canelo Alvarez,0.0126
2,Dmitry Bivol,0.0116
3,Marvin Hagler,0.0114
4,Gervonta Davis,0.0112
5,Artur Beterbiev,0.0112
6,Lamont Roach Jr,0.0097
7,Roman Gonzalez,0.0089
8,Roberto Duran,0.0089
9,Carlos Monzon,0.0083
10,Lennox Lewis,0.0079
11,Manny Pacquiao,0.0073
12,Evander Holyfield,0.0066
13,Wladimir Klitschko,0.0064
14,Carlos Cuadras,0.0064
15,Roy Jones Jr,0.0062
16,Muhammad Ali,0.0061
17,Bernard Hopkins,0.0058
18,Ricardo Lopez,0.0057
19,Julio Cesar Chavez,0.0056
20,Luis Manuel Rodriguez,0.0055
21,Carlos Ortiz,0.0053
22,Vitali Klitschko,0.0053
23,Rosendo Alvarez,0.0052
24,Eder Jofre,0.0052
25,Emile Griffith,0.0051
26,Jaime Munguia,0.0051
27,Sugar Ray Leonard,0.005
28,Sergio Martinez,0.0049
29,Srisaket Sor Rungvisai,0.0048
30,Thomas Hearns,0.0047
31,Hector Camacho,0.0045
32,James Toney,0.0044
33,Myung Woo Yuh,0.0044
34,Flash Elorde,0.0044
35,Floyd Mayweather Jr,0.0043
36,Ruben Olivares,0.0043
37,Jorge Juarez,0.0043
38,Jose Napoles,0.0042
39,Juan Francisco Estrada,0.0042
40,Dick Tiger,0.0042
41,George Foreman,0.0042
42,Hiroki Ioka,0.004
43,Iran Barkley,0.004
44,Alexis Arguello,0.004
45,Oliver McCall,0.004
46,Erik Morales,0.0039
47,Andre Ward,0.0038
48,Juan Manuel Marquez,0.0037
49,Miguel Canto,0.0037
50,Virgil Hill,0.0036
51,Miguel Cotto,0.0036
52,Edwin Rosario,0.0035
53,Oscar De La Hoya,0.0035
54,Marco Antonio Barrera,0.0035
55,Timothy Bradley,0.0035
56,Ryan Garcia,0.0035
57,Oleksandr Usyk,0.0034
58,Mike McCallum,0.0034
59,Naoya Inoue,0.0034
60,Salvador Sanchez,0.0034
61,Khaosai Galaxy,0.0034
62,Paul Williams,0.0033
63,Loreto Garza,0.0032
64,Chris Byrd,0.0032
65,Devin Haney,0.0032
66,Sugar Shane Mosley,0.0032
67,Felix Trinidad,0.0031
68,Bobby Watts,0.0031
69,Willie Monroe,0.0031
70,Yutaka Niida,0.0031
71,Jean Pascal,0.003
72,Mike Tyson,0.003
73,Nino Benvenuti,0.003
74,Pernell Whitaker,0.0029
75,Joe Calzaghe,0.0029
76,Carl Froch,0.0028
77,Julio Cesar Chavez Jr,0.0028
78,Terence Crawford,0.0027
79,Gennady Golovkin,0.0027
80,Mikkel Kessler,0.0027
81,Joe Joyce,0.0027
82,Sonny Liston,0.0027
83,Sergey Kovalev,0.0027
84,Esteban de Jesus,0.0026
85,Antonio Margarito,0.0026
86,Ross Puritty,0.0025
87,Dariusz Michalczewski,0.0025
88,Larry Holmes,0.0025
89,Badou Jack,0.0025
90,Ryoichi Taguchi,0.0024
91,Wilfred Benitez,0.0024
92,Rustico Torrecampo,0.0023
93,Antonio Cervantes,0.0023
94,Ken Norton,0.0023
95,Jung Koo Chang,0.0022
96,Clinton Mitchell,0.0022
97,Vicente Saldivar,0.0022
98,Bruno Surace,0.0022
99,Keith Thurman,0.0022
100,Junior Witter,0.0021
101,Kostya Tszyu,0.0021
102,Antonio Becerra,0.0021
103,Jose Luis Ramirez,0.002
104,Adonis Stevenson,0.002
105,Sugar Ray Seales,0.002
106,Bob Foster,0.002
107,Brian Vera,0.002
108,Glen Johnson,0.0019
109,Anthony Joshua,0.0019
110,Brian Viloria,0.0019
111,Edner Cherry,0.0019
112,Manuel Vargas,0.0018
113,McWilliams Arroyo,0.0018
114,Eusebio Pedroza,0.0018
115,Marlon Tapales,0.0018
116,Chad Dawson,0.0018
117,Nonito Donaire,0.0018
118,Daniel Dubois,0.0017
119,Hasim Rahman,0.0017
120,Javier Duran,0.0017
121,Teofimo Lopez,0.0017
122,Sumbu Kalambay,0.0017
123,Riddick Bowe,0.0017
124,Wilfredo Gomez,0.0017
125,Darrin Van Horn,0.0017
126,David Benavidez,0.0017
127,Joe Frazier,0.0016
128,Francisco Tomas da Cruz,0.0016
129,Zhilei Zhang,0.0016
130,Medgoen Singsurat,0.0016
131,Carlos Quintana,0.0016
132,Tyson Fury,0.0016
133,Liam Smith,0.0016
134,Moises Fuentes,0.0016
135,Fabrice Tiozzo,0.0016
136,Ernesto Miranda,0.0015
137,Andy Lee,0.0015
138,Azumah Nelson,0.0015
139,Antonio Tarver,0.0015
140,Julio Cesar Martinez,0.0015
141,Frankie Randall,0.0015
142,Jorge Linares,0.0015
143,Lucian Bute,0.0015
144,Zsolt Erdei,0.0014
145,Devon Alexander,0.0014
146,Jaron Ennis,0.0014
147,Katsunari Takayama,0.0014
148,Mario Macias,0.0014
149,Kohei Kono,0.0014
150,Serhiy Dzyndzyruk,0.0014
151,Shakur Stevenson,0.0014
152,Corrie Sanders,0.0014
153,Marty Marshall,0.0014
154,Aaron Pryor,0.0014
155,Ruben Caceres,0.0014
156,Shawn Porter,0.0013
157,Jermell Charlo,0.0013
158,Masayuki Kuroda,0.0013
159,Julio Cesar Gonzalez,0.0013
160,Rocky Fuentes,0.0013
161,Michael Moorer,0.0013
162,Winky Wright,0.0013
163,Juan Carlos Burgos,0.0013
164,Samartlek Kokietgym,0.0013
165,Jimmy Young,0.0013
166,Vasiliy Lomachenko,0.0013
167,Vasyl Lomachenko,0.0013
168,Guillermo Rigondeaux,0.0013
169,Kendall Holt,0.0013
170,Michael Spinks,0.0013
171,Denis Grachev,0.0013
172,Jason Moloney,0.0013
173,Orlando Salido,0.0012
174,Chris van Heerden,0.0012
175,Antonio Aguilar,0.0012
176,Baby Luis,0.0012
177,Marcus Browne,0.0012
178,Livingstone Bramble,0.0012
179,Lamon Brewster,0.0012
180,Bobby Joe Young,0.0012
181,Rocky Fielding,0.0012
182,Hilton Smith,0.0012
183,Regis Prograis,0.0012
184,Nate Campbell,0.0012
185,Filip Hrgovic,0.0012
186,Vito Antuofermo,0.0012
187,Brian Rose,0.0012
188,Errol Spence Jr,0.0011
189,Agit Kabayel,0.0011
190,Fighting Harada,0.0011
191,Darnell Boone,0.0011
192,Kenny Lane,0.0011
193,Johnny Busso,0.0011
194,Buster Douglas,0.0011
195,Ramon Garcia Hirales,0.0011
196,Leon Spinks,0.0011
197,Junior Jones,0.0011
198,Richard Commey,0.0011
199,Jose Pedraza,0.0011
200,Jermall Charlo,0.0011
201,Alberto Massi,0.0011
202,Felipe Cambeiro,0.0011
203,Mario Javier Nieva,0.0011
204,Howard Davis Jr,0.0011
205,John Duddy,0.0011
206,Paul Butler,0.0011
207,Rolando Romero,0.0011
208,John Ryder,0.0011
209,Montell Griffin,0.0011
210,Francisco Garcia,0.0011
211,Greg Haugen,0.001
212,Akira Yaegashi,0.001
213,Oscar Espinosa,0.001
214,Omar Amaya,0.001
215,Vince Phillips,0.001
216,Stephan Johnson,0.001
217,Curtis Cokes,0.001
218,George Kambosos Jr,0.001
219,Fabio Wardley,0.001
220,Hilario Zapata,0.001
221,Eleider Alvarez,0.001
222,Juan Carlos Payano,0.001
223,TJ Doheny,0.0009
224,Juan Escobar,0.0009
225,Ruslan Provodnikov,0.0009
226,Antonio Nieves,0.0009
227,Robbie Sims,0.0009
228,Tony Waddles,0.0009
229,Duilio Loi,0.0009
230,Jussi Koivula,0.0009
231,Jose Salgado,0.0009
232,Kal Yafai,0.0009
233,Gianfranco Rosi,0.0009
234,Edgar Berlanga,0.0009
235,Omar Salado,0.0008
236,Freddie Norwood,0.0008
237,Murodjon Akhmadaliev,0.0008
238,Shane Mosley,0.0008
239,Darren Barker,0.0008
240,Rosendo Sanchez,0.0008
241,Randy Sandy,0.0008
242,Zaur Abdullaev,0.0008
243,Kirkland Laing,0.0008
244,Masayoshi Segawa,0.0008
245,Kongsadan SorPrateep,0.0008
246,Pairatnoi Chuwattana,0.0008
247,Ronald Barrera,0.0008
248,Richard Williams,0.0008
249,Emmanuel Rodriguez,0.0007
250,Andy Ruiz Jr,0.0007
251,Caleb Plant,0.0007
252,Brix Ray,0.0007
253,Deontay Wilder,0.0007
254,Terry Norris,0.0007
255,Alfredo Urbina,0.0007
256,Tony Perez,0.0007
257,Pedro Carillo,0.0007
258,Jorge Reyes,0.0007
259,Zahir Raheem,0.0007
260,Maxim Babanin,0.0007
261,Noel Arambulet,0.0007
262,Sak Galaxy,0.0007
263,John Ruiz,0.0007
264,Genesis Servania,0.0007
265,Sanderline Williams,0.0007
266,Vinny Pazienza,0.0007
