rank,boxer,score
1,Dmitry Bivol,0.0191
2,Artur Beterbiev,0.0183
3,Canelo Alvarez,0.0116
4,Roman Gonzalez,0.0093
5,Marvin Hagler,0.0089
6,Manny Pacquiao,0.0086
7,Lennox Lewis,0.0086
8,Terence Crawford,0.0085
9,Carlos Monzon,0.0082
10,Oleksandr Usyk,0.0068
11,Wladimir Klitschko,0.0064
12,Eder Jofre,0.0062
13,Ricardo Lopez,0.0061
14,Anthony Joshua,0.006
15,Rosendo Alvarez,0.0057
16,Juan Francisco Estrada,0.0056
17,Gervonta Davis,0.0056
18,Julio Cesar Chavez,0.0054
19,Roberto Duran,0.0053
20,Ryan Garcia,0.005
21,Lamont Roach Jr,0.0049
22,Jaime Munguia,0.0049
23,Bernard Hopkins,0.0047
24,Myung Woo Yuh,0.0047
25,Luis Manuel Rodriguez,0.0047
26,Roy Jones Jr,0.0047
27,Emile Griffith,0.0046
28,Jose Napoles,0.0046
29,Flash Elorde,0.0045
30,Hector Camacho,0.0045
31,Naoya Inoue,0.0045
32,Sergio Martinez,0.0044
33,Hiroki Ioka,0.0044
34,Carlos Cuadras,0.0044
35,Evander Holyfield,0.0043
36,Daniel Dubois,0.0042
37,Carlos Ortiz,0.0042
38,Muhammad Ali,0.0041
39,Thomas Hearns,0.004
40,Sugar Ray Leonard,0.004
41,Keith Thurman,0.0039
42,Hasim Rahman,0.0039
43,Oliver McCall,0.0039
44,Virgil Hill,0.0037
45,Vitali Klitschko,0.0037
46,James Toney,0.0037
47,Dick Tiger,0.0036
48,Devin Haney,0.0035
49,Ruben Olivares,0.0035
50,George Foreman,0.0035
51,Julio Cesar Chavez Jr,0.0035
52,Andre Ward,0.0034
53,Oscar De La Hoya,0.0033
54,Mike Tyson,0.0033
55,Iran Barkley,0.0033
56,Gennady Golovkin,0.0033
57,Nino Benvenuti,0.0032
58,Badou Jack,0.0032
59,Tyson Fury,0.0032
60,Antonio Cervantes,0.0031
61,Shawn Porter,0.0031
62,Timothy Bradley,0.0031
63,Alexis Arguello,0.003
64,Fabio Wardley,0.003
65,Srisaket Sor Rungvisai,0.003
66,Miguel Cotto,0.003
67,Juan Manuel Marquez,0.003
68,Joe Joyce,0.003
69,Jean Pascal,0.0029
70,Sergey Kovalev,0.0029
71,Larry Holmes,0.0028
72,Mikkel Kessler,0.0028
73,Frazer Clarke,0.0028
74,Mario Barrios,0.0027
75,Joe Calzaghe,0.0027
76,Carl Froch,0.0027
77,Erik Morales,0.0027
78,Felix Trinidad,0.0027
79,Edwin Rosario,0.0026
80,Miguel Canto,0.0026
81,Paul Williams,0.0026
82,Marco Antonio Barrera,0.0026
83,Nonito Donaire,0.0026
84,Rolando Romero,0.0024
85,Khaosai Galaxy,0.0024
86,Mike McCallum,0.0024
87,Sugar Shane Mosley,0.0024
88,Pernell Whitaker,0.0024
89,Bob Foster,0.0023
90,Adonis Stevenson,0.0023
91,Salvador Sanchez,0.0023
92,Azumah Nelson,0.0023
93,Wilfred Benitez,0.0023
94,Dariusz Michalczewski,0.0023
95,Jermell Charlo,0.0022
96,Bruno Surace,0.0021
97,Chad Dawson,0.0021
98,Jung Koo Chang,0.0021
99,Marlon Tapales,0.002
100,Zhilei Zhang,0.002
101,Wilfredo Gomez,0.002
102,Jake Paul,0.002
103,Chris Byrd,0.002
104,Shakur Stevenson,0.002
105,Daigo Higa,0.002
106,Glen Johnson,0.0019
107,David Benavidez,0.0019
108,Sonny Liston,0.0019
109,Aaron Pryor,0.0019
110,Loreto Garza,0.0018
111,Teofimo Lopez,0.0018
112,Yordenis Ugas,0.0018
113,Darrin Van Horn,0.0018
114,Marcus Browne,0.0018
115,Ken Norton,0.0018
116,Filip Hrgovic,0.0017
117,Vicente Saldivar,0.0017
118,Vito Antuofermo,0.0017
119,Floyd Mayweather Jr,0.0017
120,Brian Vera,0.0017
121,Errol Spence Jr,0.0017
122,Andy Lee,0.0017
123,Agit Kabayel,0.0016
124,Bobby Joe Young,0.0016
125,Brian Viloria,0.0016
126,Eusebio Pedroza,0.0016
127,Jason Moloney,0.0016
128,Manuel Vargas,0.0016
129,Jorge Linares,0.0016
130,Michael Spinks,0.0016
131,Bobby Watts,0.0016
132,Sugar Ray Seales,0.0016
133,Willie Monroe,0.0016
134,Zsolt Erdei,0.0016
135,Devon Alexander,0.0016
136,Jose Pedraza,0.0015
137,Liam Smith,0.0015
138,Fabrice Tiozzo,0.0015
139,Jaron Ennis,0.0015
140,Serhiy Dzyndzyruk,0.0015
141,Rocky Fuentes,0.0015
142,Junior Witter,0.0015
143,Katsunari Takayama,0.0014
144,Edner Cherry,0.0014
145,Moises Fuentes,0.0014
146,Antonio Tarver,0.0014
147,Denis Grachev,0.0014
148,Manny Elias,0.0014
149,Fighting Harada,0.0014
150,Ernesto Miranda,0.0014
151,Ruben Caceres,0.0014
152,Regis Prograis,0.0014
153,Kohei Kono,0.0014
154,McWilliams Arroyo,0.0014
155,John Duddy,0.0013
156,Chris van Heerden,0.0013
157,Mario Macias,0.0013
158,Rocky Fielding,0.0013
159,John Ryder,0.0013
160,Andy Ruiz Jr,0.0013
161,Guillermo Rigondeaux,0.0013
162,Hector Camacho Jr,0.0013
163,Tomoya Tsuboi,0.0013
164,Vasiliy Lomachenko,0.0012
165,Vasyl Lomachenko,0.0012
166,Kostya Tszyu,0.0012
167,Joe Frazier,0.0012
168,Jermall Charlo,0.0012
169,Lucian Bute,0.0012
170,Samartlek Kokietgym,0.0012
171,Juan Carlos Burgos,0.0012
172,Paul Butler,0.0012
173,Kal Yafai,0.0012
174,Richard Commey,0.0012
175,Livingstone Bramble,0.0012
176,Zaur Abdullaev,0.0012
177,TJ Doheny,0.0012
178,Howard Davis Jr,0.0012
179,Kendall Holt,0.0011
180,Leon Spinks,0.0011
181,Ryoichi Taguchi,0.0011
182,Diego Chaves,0.0011
183,Julio Cesar Gonzalez,0.0011
184,Yutaka Niida,0.0011
185,Eleider Alvarez,0.001
186,Jeff Horn,0.001
187,Brian Rose,0.001
